1606;15183-5786;14 -2
1607;15183-5786;14 -2
1608;15183-5786;14 -1 49 -1 48 -2
1609;15183-5786;47 -1 48 -2
1610;15183-5786;14 -2
1611;15183-5786;31 -2
1612;15183-5786;30 -2
1613;15183-5786;17 -1 31 -1 14 -2
1614;15183-5786;14 -2
1615;15183-5786;14 -1 38 -1 11 -1 9 -1 11 -1 48 -1 48 -1 14 -2
1616;15183-5786;14 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -2
1617;15183-5786;14 -1 38 -2
1618;15183-5786;14 -1 38 -1 41 -1 41 -2
1619;15183-5786;38 -1 33 -2
1620;15183-5786;41 -1 14 -1 38 -1 36 -2
1621;15183-5786;36 -1 36 -1 34 -1 37 -2
1622;15183-5786;38 -1 33 -2
1623;15183-5786;34 -1 36 -1 37 -2
1624;15183-5786;38 -1 33 -2
1625;15183-5786;34 -1 36 -1 37 -1 38 -2
1660;15183-6547;14 -1 41 -1 41 -2
1661;15183-6547;14 -1 31 -1 30 -2
1662;15183-6547;30 -2
1663;15183-6547;30 -2
1664;15183-6547;31 -2
1665;15183-6547;30 -1 14 -1 31 -2
1666;15183-6547;14 -1 41 -2
1667;15183-6547;41 -2
1668;15183-6547;31 -1 30 -2
1669;15183-6547;14 -1 31 -1 31 -2
1670;15183-6547;14 -1 41 -2
1671;15183-6547;14 -1 41 -2
1672;15183-6547;31 -1 48 -1 30 -2
1673;15183-6547;16 -1 31 -2
1674;15183-6547;14 -1 31 -1 30 -1 31 -1 30 -2
1675;15183-6547;14 -2
1676;15183-6547;14 -1 41 -2
1677;15183-6547;14 -1 31 -1 48 -1 31 -1 31 -1 31 -1 31 -2
1678;15183-6547;14 -1 41 -2
1679;15183-6547;31 -1 41 -2
1680;15183-6547;14 -1 41 -2
1681;15183-6547;31 -2
1682;15183-6547;14 -2
1683;15183-6547;14 -2
1684;15183-6547;41 -2
1685;15183-6547;14 -1 31 -2
1686;15183-6547;17 -1 31 -2
1687;15183-6547;14 -1 38 -2
1688;15183-6547;14 -2
1689;15183-6547;14 -2
1732;15735-5786;14 -1 14 -1 31 -1 48 -2
1733;15735-5786;14 -1 31 -2
1734;15735-5786;8 -1 49 -1 49 -1 31 -1 30 -1 48 -1 30 -1 30 -2
1735;15735-5786;16 -1 31 -1 14 -1 49 -1 31 -1 48 -1 30 -1 31 -1 30 -1 14 -1 49 -1 49 -1 31 -1 14 -1 31 -1 48 -2
1736;15735-5786;14 -1 14 -1 31 -1 31 -1 30 -1 31 -1 30 -2
1737;15735-5786;41 -1 31 -2
1738;15735-5786;31 -1 30 -1 30 -2
1739;15735-5786;41 -1 31 -1 30 -1 30 -1 30 -1 48 -1 31 -1 48 -2
1740;15735-5786;47 -1 48 -1 41 -2
1741;15735-5786;31 -1 30 -1 48 -1 41 -2
1742;15735-5786;41 -2
1743;15735-5786;41 -1 49 -1 41 -2
1744;15735-5786;7 -1 7 -2
1745;15735-5786;31 -1 30 -2
1746;15735-5786;48 -2
1747;15735-5786;14 -2
1748;15735-5786;14 -1 14 -1 14 -1 14 -2
1749;15735-5786;14 -1 41 -1 41 -1 12 -1 11 -1 48 -1 11 -1 9 -2
1750;15735-5786;14 -1 14 -1 31 -2
1751;15735-5786;48 -2
1752;15735-5786;41 -1 41 -2
1753;15735-5786;41 -2
1754;15735-5786;41 -2
1755;15735-5786;14 -1 41 -1 41 -2
1756;15735-5786;14 -2
1757;15735-5786;14 -1 14 -1 11 -2
2031;18200-6547;14 -1 31 -1 31 -1 31 -2
2032;18200-6547;14 -2
2033;18200-6547;14 -1 41 -2
2034;18200-6547;14 -1 41 -1 31 -1 48 -1 30 -2
2035;18200-6547;16 -1 31 -1 48 -1 30 -2
2036;18200-6547;14 -2
2037;18200-6547;41 -1 41 -2
2038;18200-6547;31 -1 30 -1 30 -1 30 -1 41 -2
2039;18200-6547;41 -2
2040;18200-6547;31 -2
2041;18200-6547;31 -2
2042;18200-6547;30 -1 30 -1 30 -1 30 -1 30 -1 30 -2
2043;18200-6547;30 -1 30 -1 30 -1 30 -1 30 -1 30 -2
2044;18200-6547;16 -1 31 -1 48 -1 29 -1 30 -1 14 -2
2045;18200-6547;14 -1 31 -1 48 -1 48 -1 29 -2
2046;18200-6547;14 -2
2047;18200-6547;14 -1 14 -2
2048;18200-6547;14 -2
2049;18200-6547;14 -2
2050;18200-6547;14 -2
2051;18200-6547;14 -2
2052;18200-6547;14 -2
2053;18200-6547;14 -1 31 -1 31 -1 30 -2
2054;18200-6547;14 -1 41 -1 41 -2
2055;18200-6547;41 -2
2056;18200-6547;14 -1 41 -2
2057;18200-6547;31 -2
2058;18200-6547;14 -1 31 -2
2059;18200-6547;17 -1 31 -2
2060;18200-6547;14 -2
2061;18200-6547;14 -2
2062;18200-6547;14 -2
2063;18200-6547;14 -1 2 -1 11 -2
2064;18200-6547;12 -1 14 -1 41 -2
2065;18200-6547;11 -2
2066;18200-6547;31 -2
2067;18200-6547;14 -1 11 -1 38 -1 14 -1 31 -1 14 -1 41 -1 31 -2
2068;18200-6547;30 -2
2069;18200-6547;14 -1 38 -1 31 -1 16 -1 31 -1 14 -1 11 -1 14 -2
2070;18200-6547;14 -1 11 -1 11 -1 9 -1 14 -1 31 -1 31 -1 14 -2
2071;18200-6547;14 -1 11 -2
2072;18200-6547;31 -1 30 -1 14 -1 11 -2
2073;18200-6547;14 -1 38 -1 31 -1 38 -2
2074;18200-6547;14 -1 14 -1 11 -2
2075;18200-6547;31 -2
2076;18200-6547;30 -2
2077;18200-6547;26 -1 31 -2
2126;18344-4912;14 -1 49 -1 48 -1 14 -1 49 -1 48 -1 14 -2
2127;18344-4912;14 -1 49 -1 48 -1 14 -2
2128;18344-4912;14 -1 49 -1 14 -1 31 -1 14 -1 14 -2
2129;18344-4912;41 -2
2130;18344-4912;14 -1 31 -1 30 -1 30 -1 30 -1 30 -2
2131;18344-4912;14 -1 41 -2
2132;18344-4912;14 -1 31 -1 14 -1 31 -1 14 -1 31 -1 30 -1 48 -1 4 -1 48 -1 4 -1 48 -2
2133;18344-4912;14 -1 49 -1 14 -1 41 -2
2134;18344-4912;41 -2
2135;18344-4912;41 -1 41 -1 31 -1 30 -1 31 -1 41 -1 41 -1 31 -1 30 -1 14 -1 31 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -2
2136;18344-4912;30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -2
2137;18344-4912;16 -1 31 -1 30 -1 48 -1 14 -1 41 -1 41 -2
2138;18344-4912;41 -2
2139;18344-4912;41 -2
2140;18344-4912;41 -2
2141;18344-4912;31 -1 30 -1 30 -1 30 -2
2142;18344-4912;14 -2
2143;18344-4912;14 -1 31 -1 32 -1 31 -1 30 -1 32 -1 14 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -2
2144;18344-4912;16 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -2
2145;18344-4912;31 -1 32 -1 14 -1 31 -1 30 -1 31 -1 30 -1 14 -1 31 -1 30 -2
2146;18344-4912;14 -1 31 -1 30 -2
2147;18344-4912;14 -1 31 -1 30 -2
2148;18344-4912;14 -2
2149;18344-4912;14 -1 48 -1 48 -1 48 -1 41 -1 31 -2
2150;18344-4912;14 -1 31 -1 31 -1 31 -1 30 -1 30 -2
2151;18344-4912;17 -1 31 -2
2152;18344-4912;14 -1 31 -1 41 -2
2153;18344-4912;41 -2
2154;18344-4912;41 -2
2155;18344-4912;41 -2
2156;18344-4912;38 -1 33 -2
2157;18344-4912;34 -1 37 -1 36 -1 38 -2
2158;18344-4912;39 -1 14 -1 31 -1 30 -1 30 -2
2159;18344-4912;16 -1 31 -1 30 -1 31 -1 30 -1 30 -1 30 -2
2160;18344-4912;17 -1 30 -1 48 -1 31 -1 30 -1 31 -1 14 -1 11 -1 48 -1 11 -1 9 -1 48 -1 49 -1 14 -1 11 -2
2161;18344-4912;14 -1 11 -1 48 -1 14 -1 31 -1 30 -1 31 -1 30 -1 30 -1 48 -1 14 -1 31 -2
3203;21782-5786;14 -2
3204;21782-5786;14 -2
3205;21782-5786;14 -2
3206;21782-5786;14 -2
3207;21782-5786;41 -2
3208;21782-5786;41 -2
3209;21782-5786;41 -2
3210;21782-5786;41 -2
3211;21782-5786;31 -1 30 -1 14 -1 31 -1 30 -1 31 -2
3212;21782-5786;16 -1 31 -1 30 -1 14 -1 31 -1 14 -2
3213;21782-5786;14 -2
3214;21782-5786;41 -2
3215;21782-5786;41 -1 41 -2
3216;21782-5786;14 -1 41 -1 31 -1 30 -1 14 -1 31 -1 30 -2
3217;21782-5786;41 -2
3218;21782-5786;14 -1 31 -2
3219;21782-5786;30 -2
3220;21782-5786;14 -1 31 -2
3221;21782-5786;17 -1 31 -2
3222;21782-5786;14 -2
3223;21782-5786;14 -2
3224;21782-5786;14 -2
3225;21782-5786;14 -1 14 -1 14 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -2
3226;21782-5786;11 -1 38 -2
3227;21782-5786;14 -1 38 -1 14 -1 38 -1 11 -1 9 -1 11 -1 14 -2
3525;22435-4912;14 -2
3526;22435-4912;14 -1 49 -1 14 -1 49 -1 14 -1 31 -1 30 -1 41 -2
3527;22435-4912;41 -2
3528;22435-4912;41 -2
3529;22435-4912;31 -1 31 -2
3530;22435-4912;14 -2
3531;22435-4912;14 -1 41 -1 41 -2
3532;22435-4912;14 -2
3533;22435-4912;14 -1 31 -1 30 -2
3534;22435-4912;14 -2
3535;22435-4912;14 -1 41 -1 41 -1 41 -1 31 -2
3536;22435-4912;14 -1 41 -1 31 -1 31 -1 41 -1 41 -2
3537;22435-4912;31 -2
3538;22435-4912;16 -1 31 -2
3539;22435-4912;14 -1 31 -1 30 -1 30 -2
3540;22435-4912;30 -1 31 -1 41 -2
3541;22435-4912;31 -2
3542;22435-4912;14 -1 31 -2
3543;22435-4912;30 -2
3544;22435-4912;31 -1 14 -2
3545;22435-4912;14 -2
3546;22435-4912;14 -2
3547;22435-4912;41 -2
3548;22435-4912;14 -1 31 -1 30 -2
3549;22435-4912;30 -2
3550;22435-4912;14 -1 31 -1 30 -2
3551;22435-4912;14 -2
3552;22435-4912;31 -1 30 -1 30 -1 30 -2
3553;22435-4912;30 -1 14 -1 31 -1 30 -2
3554;22435-4912;41 -2
3555;22435-4912;31 -1 30 -1 30 -2
3556;22435-4912;30 -1 30 -2
3557;22435-4912;16 -1 31 -1 30 -1 30 -1 30 -2
3558;22435-4912;14 -1 48 -1 29 -1 14 -1 48 -1 13 -1 14 -1 14 -2
3559;22435-4912;30 -1 31 -1 30 -1 30 -2
3560;22435-4912;14 -1 31 -1 30 -2
3561;22435-4912;14 -2
3562;22435-4912;14 -1 31 -1 30 -1 14 -2
3563;22435-4912;14 -1 31 -1 30 -1 41 -1 41 -1 41 -2
3564;22435-4912;41 -2
3565;22435-4912;41 -1 31 -1 41 -2
3566;22435-4912;14 -1 14 -1 31 -1 14 -2
3567;22435-4912;14 -1 31 -1 30 -1 48 -1 14 -1 31 -1 14 -2
3568;22435-4912;14 -1 7 -1 5 -1 5 -2
3569;22435-4912;14 -1 31 -1 31 -2
3570;22435-4912;14 -1 31 -2
3571;22435-4912;31 -2
3572;22435-4912;17 -1 31 -2
3573;22435-4912;31 -2
3574;22435-4912;14 -1 31 -2
3575;22435-4912;14 -1 31 -1 14 -1 31 -2
3576;22435-4912;14 -2
3577;22435-4912;14 -1 31 -1 11 -1 9 -1 11 -1 12 -1 14 -2
3578;22435-4912;14 -1 11 -2
3579;22435-4912;14 -1 14 -1 11 -1 48 -1 14 -1 38 -1 31 -1 14 -2
3580;22435-4912;14 -1 2 -1 11 -2
3581;22435-4912;31 -1 30 -2
3582;22435-4912;30 -1 38 -1 2 -1 3 -1 31 -1 38 -1 38 -2
3583;22435-4912;14 -2
3584;22435-4912;33 -2
3585;22435-4912;36 -2
3586;22435-4912;36 -2
3587;22435-4912;36 -2
3588;22435-4912;36 -1 36 -1 34 -1 37 -1 38 -1 14 -1 31 -1 11 -1 48 -1 48 -1 48 -1 48 -1 48 -1 48 -1 48 -1 14 -2
4288;23859-6395;14 -2
4289;23859-6395;41 -2
4290;23859-6395;31 -2
4291;23859-6395;14 -1 31 -1 31 -1 31 -1 41 -1 41 -1 41 -1 41 -1 48 -1 29 -1 30 -1 4 -1 48 -1 48 -1 30 -1 30 -2
4292;23859-6395;14 -1 31 -1 41 -1 41 -1 41 -2
4293;23859-6395;14 -2
4294;23859-6395;31 -1 31 -1 41 -1 41 -1 41 -1 41 -2
4295;23859-6395;14 -1 41 -1 41 -1 41 -2
4394;24303-7111;14 -2
4395;24303-7111;41 -2
4396;24303-7111;14 -1 41 -2
4397;24303-7111;41 -2
4398;24303-7111;31 -2
4399;24303-7111;17 -1 31 -1 14 -1 31 -2
7083;27813-7111;14 -1 31 -1 30 -1 31 -1 31 -1 48 -1 30 -2
7084;27813-7111;31 -1 48 -1 14 -1 31 -2
7085;27813-7111;14 -1 31 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 48 -1 30 -2
7086;27813-7111;30 -1 30 -1 30 -1 48 -1 29 -1 14 -1 48 -1 48 -2
7087;27813-7111;14 -1 31 -2
7088;27813-7111;17 -1 31 -1 14 -1 48 -1 14 -2
7089;27813-7111;14 -2
7090;27813-7111;14 -1 14 -1 31 -2
7091;27813-7111;14 -1 14 -2
7092;27813-7111;14 -1 11 -1 48 -1 29 -2
7093;27813-7111;14 -2
7094;27813-7111;14 -1 11 -1 48 -1 29 -2
7095;27813-7111;14 -1 48 -1 29 -1 29 -1 14 -2
10745;30609-5102;14 -1 31 -2
10746;30609-5102;30 -2
10747;30609-5102;16 -1 31 -1 31 -1 30 -2
11994;30698-5102;14 -2
11995;30698-5102;14 -2
11996;30698-5102;14 -2
11997;30698-5102;14 -1 31 -1 41 -2
11998;30698-5102;41 -1 31 -1 14 -1 41 -2
11999;30698-5102;41 -2
12000;30698-5102;41 -2
12001;30698-5102;16 -1 14 -2
12002;30698-5102;14 -1 31 -2
12003;30698-5102;14 -1 31 -1 30 -1 14 -2
12004;30698-5102;14 -1 38 -1 33 -2
12005;30698-5102;34 -1 36 -1 37 -2
12006;30698-5102;38 -1 33 -2
12007;30698-5102;37 -1 36 -1 34 -1 38 -1 33 -1 36 -2
12008;30698-5102;36 -1 34 -1 37 -1 38 -1 14 -1 31 -2
12025;30698-6019;14 -1 31 -2
12026;30698-6019;16 -1 31 -1 30 -1 30 -1 28 -1 30 -1 31 -1 48 -1 29 -1 49 -1 48 -1 29 -2
12027;30698-6019;49 -2
12028;30698-6019;14 -1 14 -1 31 -2
12029;30698-6019;16 -1 31 -1 14 -2
12030;30698-6019;14 -2
12031;30698-6019;14 -1 31 -2
26860;31256-5102;14 -1 41 -2
26861;31256-5102;14 -1 31 -1 48 -1 4 -2
26862;31256-5102;14 -2
26863;31256-5102;14 -1 31 -2
26864;31256-5102;14 -1 31 -2
26865;31256-5102;14 -2
26866;31256-5102;14 -2
26867;31256-5102;38 -2
26868;31256-5102;14 -2
26869;31256-5102;14 -1 38 -2
26870;31256-5102;33 -2
26871;31256-5102;36 -2
26872;31256-5102;36 -1 36 -1 34 -1 37 -2
29746;31390-5102;14 -2
29747;31390-5102;14 -2
29748;31390-5102;41 -1 41 -1 41 -1 41 -1 41 -2
29749;31390-5102;31 -1 30 -2
29750;31390-5102;41 -1 41 -1 41 -1 41 -1 41 -1 31 -1 30 -2
29751;31390-5102;16 -1 31 -1 30 -2
29752;31390-5102;31 -2
29753;31390-5102;31 -1 30 -1 48 -2
29754;31390-5102;14 -2
29755;31390-5102;14 -2
31643;31456-4912;14 -2
31644;31456-4912;14 -1 41 -1 41 -1 31 -2
31645;31456-4912;14 -2
31646;31456-4912;31 -1 31 -1 30 -1 30 -1 30 -1 31 -2
31647;31456-4912;16 -1 31 -1 48 -1 14 -1 41 -1 42 -1 14 -2
31648;31456-4912;14 -2
31649;31456-4912;14 -2
31650;31456-4912;8 -2
31651;31456-4912;14 -1 31 -2
31652;31456-4912;14 -2
31653;31456-4912;14 -2
31654;31456-4912;41 -2
31655;31456-4912;14 -1 31 -2
31656;31456-4912;14 -1 41 -2
31657;31456-4912;41 -1 41 -2
31658;31456-4912;14 -2
31659;31456-4912;41 -2
31660;31456-4912;41 -2
31661;31456-4912;14 -2
31662;31456-4912;14 -2
31663;31456-4912;14 -1 7 -1 14 -2
31664;31456-4912;31 -2
33719;31489-6019;14 -2
33720;31489-6019;14 -1 31 -2
33721;31489-6019;16 -1 31 -1 31 -1 48 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -2
33722;31489-6019;14 -1 31 -1 30 -2
33723;31489-6019;14 -1 31 -2
33724;31489-6019;14 -1 31 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 31 -1 30 -2
33725;31489-6019;14 -1 30 -1 31 -1 30 -1 30 -1 30 -2
33726;31489-6019;30 -1 30 -1 30 -1 30 -1 30 -1 16 -1 31 -1 14 -1 49 -1 48 -1 48 -1 48 -2
33727;31489-6019;14 -2
33728;31489-6019;14 -2
33729;31489-6019;14 -2
33730;31489-6019;14 -2
33731;31489-6019;31 -2
33732;31489-6019;17 -1 31 -2
33733;31489-6019;14 -1 31 -1 48 -1 30 -1 31 -2
33734;31489-6019;14 -1 31 -2
33735;31489-6019;14 -1 14 -2
33736;31489-6019;14 -2
33737;31489-6019;14 -1 31 -2
33738;31489-6019;14 -1 38 -1 33 -2
33739;31489-6019;36 -1 36 -2
33740;31489-6019;36 -2
33741;31489-6019;36 -2
33742;31489-6019;36 -2
33743;31489-6019;36 -2
33744;31489-6019;36 -1 34 -1 36 -1 37 -2
33745;31489-6019;38 -1 33 -1 36 -1 36 -2
33746;31489-6019;36 -1 36 -1 34 -1 36 -1 37 -1 38 -1 14 -1 38 -1 11 -2
33747;31489-6019;9 -1 11 -1 31 -1 30 -1 30 -1 14 -2
33748;31489-6019;14 -2
33749;31489-6019;14 -2
33750;31489-6019;14 -1 11 -1 31 -2
33751;31489-6019;14 -1 38 -1 31 -1 30 -2
33752;31489-6019;31 -2
33753;31489-6019;16 -1 31 -2
33754;31489-6019;14 -1 31 -1 31 -1 14 -2
44180;31751-5102;14 -2
44181;31751-5102;14 -1 41 -1 41 -1 31 -1 41 -1 41 -2
44182;31751-5102;14 -2
44183;31751-5102;31 -2
44184;31751-5102;30 -1 30 -1 30 -1 30 -1 30 -2
44185;31751-5102;30 -1 30 -2
44186;31751-5102;41 -2
44187;31751-5102;31 -1 14 -1 31 -2
44188;31751-5102;41 -1 41 -2
44189;31751-5102;14 -2
44190;31751-5102;41 -2
44191;31751-5102;31 -1 14 -1 31 -1 48 -2
44192;31751-5102;31 -2
44193;31751-5102;14 -2
44194;31751-5102;31 -1 48 -1 30 -2
44195;31751-5102;14 -2
44196;31751-5102;31 -2
44197;31751-5102;41 -2
44198;31751-5102;41 -2
44199;31751-5102;41 -2
44200;31751-5102;41 -2
44201;31751-5102;41 -1 41 -2
44202;31751-5102;31 -1 30 -1 30 -1 30 -1 30 -1 14 -1 14 -2
44203;31751-5102;14 -2
44204;31751-5102;41 -1 41 -1 41 -2
44205;31751-5102;41 -1 41 -2
44206;31751-5102;41 -2
44207;31751-5102;31 -1 30 -1 31 -1 48 -1 30 -2
44208;31751-5102;16 -1 31 -2
44209;31751-5102;14 -1 31 -2
44210;31751-5102;14 -1 31 -1 30 -2
44211;31751-5102;14 -1 41 -1 41 -1 41 -2
44212;31751-5102;41 -2
44213;31751-5102;31 -2
44214;31751-5102;48 -1 31 -1 31 -2
44215;31751-5102;14 -1 31 -2
44216;31751-5102;41 -2
44217;31751-5102;14 -1 31 -2
44218;31751-5102;16 -1 31 -2
44219;31751-5102;14 -1 38 -2
44220;31751-5102;41 -2
44221;31751-5102;41 -2
44222;31751-5102;41 -2
44223;31751-5102;41 -2
44224;31751-5102;38 -1 33 -2
44225;31751-5102;14 -2
44226;31751-5102;41 -1 41 -2
44227;31751-5102;14 -1 41 -1 41 -1 41 -1 41 -2
44228;31751-5102;14 -1 41 -2
44229;31751-5102;38 -1 36 -1 36 -1 36 -1 36 -1 36 -1 36 -1 36 -1 36 -1 36 -1 36 -1 36 -1 36 -1 36 -1 34 -1 37 -1 38 -2
55051;32897-4912;48 -2
55052;32897-4912;14 -2
55053;32897-4912;8 -2
55054;32897-4912;14 -2
55055;32897-4912;41 -2
55056;32897-4912;41 -1 41 -2
55057;32897-4912;38 -1 31 -2
55058;32897-4912;48 -2
55059;32897-4912;48 -2
56211;33410-6547;14 -1 41 -1 41 -2
56212;33410-6547;41 -1 41 -2
56213;33410-6547;41 -2
56214;33410-6547;31 -1 30 -1 48 -1 31 -1 30 -1 48 -1 41 -1 41 -2
56215;33410-6547;32 -1 31 -1 30 -2
56216;33410-6547;16 -1 31 -1 48 -1 30 -1 30 -1 30 -2
56217;33410-6547;41 -2
56218;33410-6547;14 -1 31 -1 41 -2
56219;33410-6547;41 -2
56220;33410-6547;42 -1 14 -1 31 -2
56221;33410-6547;30 -2
56222;33410-6547;31 -1 16 -1 31 -1 48 -1 30 -1 31 -1 32 -1 14 -2
56223;33410-6547;32 -2
56224;33410-6547;14 -1 32 -1 14 -2
56225;33410-6547;14 -1 14 -1 41 -1 41 -2
56226;33410-6547;14 -1 32 -2
56227;33410-6547;14 -1 32 -2
56228;33410-6547;14 -2
56229;33410-6547;14 -2
56230;33410-6547;31 -1 30 -2
56231;33410-6547;14 -1 32 -1 31 -2
56232;33410-6547;14 -1 31 -1 41 -2
56233;33410-6547;41 -1 14 -1 41 -2
56234;33410-6547;41 -2
56235;33410-6547;14 -1 31 -1 41 -1 41 -1 41 -1 41 -1 41 -2
56236;33410-6547;41 -2
